Scientific Name,Primary,Class,Order,Family,Genus,Species,Authority,Infrarank,Infrarank Type,Infrarank Authority,Red List Species ID,Modified Year,Category,Criteria
Paramyxine cheni,TRUE,MYXINI,MYXINIFORMES,MYXINIDAE,Paramyxine,cheni,"Shen &amp; Tao, 1975",,,,196080,2013,VU,B1ab(iii)
Paramyxine chinensis,TRUE,MYXINI,MYXINIFORMES,MYXINIDAE,Paramyxine,chinensis,"(Kuo &amp; Mok, 1994)",,,,196081,2013,DD,
Paramyxine fernholmi,TRUE,MYXINI,MYXINIFORMES,MYXINIDAE,Paramyxine,fernholmi,"Kuo, Huang &amp; Mok, 1994",,,,196082,2013,VU,B1ab(iii)
Paramyxine moki,TRUE,MYXINI,MYXINIFORMES,MYXINIDAE,Paramyxine,moki,"McMillan &amp; Wisner, 2004",,,,196083,2013,DD,
Paramyxine nelsoni,TRUE,MYXINI,MYXINIFORMES,MYXINIDAE,Paramyxine,nelsoni,"Kuo, Huang &amp; Mok, 1994",,,,196084,2013,VU,B1ab(iii)
Paramyxine sheni,TRUE,MYXINI,MYXINIFORMES,MYXINIDAE,Paramyxine,sheni,"Kuo, Huang &amp; Mok, 1994",,,,196085,2013,LC,
Paramyxine springeri,TRUE,MYXINI,MYXINIFORMES,MYXINIDAE,Paramyxine,springeri,"Bigelow &amp; Schroeder, 1952",,,,196086,2013,LC,
Paramyxine taiwanae,TRUE,MYXINI,MYXINIFORMES,MYXINIDAE,Paramyxine,taiwanae,"Shen &amp; Tao, 1975",,,,196087,2013,EN,"B1ab(iii,v)"
Paramyxine walkeri,TRUE,MYXINI,MYXINIFORMES,MYXINIDAE,Paramyxine,walkeri,"McMillan &amp; Wisner, 2004",,,,196088,2013,DD,
Paramyxine wayuu,TRUE,MYXINI,MYXINIFORMES,MYXINIDAE,Paramyxine,wayuu,"(Mok, Saavedra-Diaz &amp; Acero P., 2001)",,,,155140,2013,DD,
Paramyxine wisneri,TRUE,MYXINI,MYXINIFORMES,MYXINIDAE,Paramyxine,wisneri,"Kuo, Huang &amp; Mok, 1994",,,,196090,2013,LC,
Paramyxine yangi,TRUE,MYXINI,MYXINIFORMES,MYXINIDAE,Paramyxine,yangi,"Teng, 1958",,,,196091,2013,LC,
Aculeola nigra,TRUE,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Aculeola,nigra,"de Buen, 1959",,,,44653,2004,DD,
Aetobatus flagellum,TRUE,CHONDRICHTHYES,RAJIFORMES,MYLIOBATIDAE,Aetobatus,flagellum,"(Bloch &amp; Schneider, 1801)",,,,60119,2006,EN,A2d+3d+4d
Aetobatus narinari,TRUE,CHONDRICHTHYES,RAJIFORMES,MYLIOBATIDAE,Aetobatus,narinari,"(Euphrasen, 1790)",,,,39415,2006,NT,
Aetomylaeus maculatus,TRUE,CHONDRICHTHYES,RAJIFORMES,MYLIOBATIDAE,Aetomylaeus,maculatus,"(Gray, 1834)",,,,60120,2006,EN,A2d+3d+4d
Aetomylaeus nichofii,TRUE,CHONDRICHTHYES,RAJIFORMES,MYLIOBATIDAE,Aetomylaeus,nichofii,"(Bloch &amp; Schneider, 1801)",,,,41717,2003,VU,A2d+3d+4d
Aetomylaeus vespertilio,TRUE,CHONDRICHTHYES,RAJIFORMES,MYLIOBATIDAE,Aetomylaeus,vespertilio,"(Bleeker, 1852)",,,,60121,2006,EN,A2bd+3d+4d
Alopias pelagicus,TRUE,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,pelagicus,"Nakamura, 1935",,,,161597,2009,VU,A2d+4d
Alopias superciliosus,TRUE,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,superciliosus,"Lowe, 1841",,,,161696,2009,VU,A2bd
Alopias vulpinus,TRUE,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,vulpinus,"(Bonnaterre, 1788)",,,,39339,2009,VU,A2bd+3bd+4bd
Amblyraja badia,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Amblyraja,badia,"(Garman, 1899)",,,,161452,2009,LC,
Amblyraja doellojuradoi,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Amblyraja,doellojuradoi,"(Pozzi, 1935)",,,,63122,2007,LC,
Amblyraja frerichsi,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Amblyraja,frerichsi,"(Krefft, 1968)",,,,44652,2004,DD,
Amblyraja georgiana,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Amblyraja,georgiana,"(Norman, 1938)",,,,161490,2009,DD,
Amblyraja hyperborea,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Amblyraja,hyperborea,(Collett 1879),,,,63119,2007,LC,
Amblyraja jenseni,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Amblyraja,jenseni,"(Bigelow &amp; Schroeder, 1950)",,,,161491,2009,LC,
Amblyraja radiata,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Amblyraja,radiata,"(Donovan, 1808)",,,,161542,2009,VU,A2b
Amblyraja reversa,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Amblyraja,reversa,"(Lloyd, 1906)",,,,161340,2009,DD,
Amblyraja robertsi,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Amblyraja,robertsi,"(Hulley, 1970)",,,,161322,2009,LC,
Amblyraja taaf,TRUE,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Amblyraja,taaf,"(Meissner, 1987)",,,,161392,2009,DD,
Anacanthobatis americanus,TRUE,CHONDRICHTHYES,RAJIFORMES,ANACANTHOBATIDAE,Anacanthobatis,americanus,"Bigelow &amp; Schroeder, 1962",,,,161481,2009,DD,
Anacanthobatis donghaiensis,TRUE,CHONDRICHTHYES,RAJIFORMES,ANACANTHOBATIDAE,Anacanthobatis,donghaiensis,"(Deng, Xiong &amp; Zhan, 1983)",,,,161356,2009,DD,
Anacanthobatis folirostris,TRUE,CHONDRICHTHYES,RAJIFORMES,ANACANTHOBATIDAE,Anacanthobatis,folirostris,"(Bigelow &amp; Schroeder, 1951)",,,,161681,2009,DD,
Anacanthobatis longirostris,TRUE,CHONDRICHTHYES,RAJIFORMES,ANACANTHOBATIDAE,Anacanthobatis,longirostris,"Bigelow &amp; Schroeder, 1962",,,,161494,2009,DD,
Anacanthobatis marmoratus,TRUE,CHONDRICHTHYES,RAJIFORMES,ANACANTHOBATIDAE,Anacanthobatis,marmoratus,"(von Bonde &amp; Swart, 1923)",,,,44600,2004,DD,
Anacanthobatis nanhaiensis,TRUE,CHONDRICHTHYES,RAJIFORMES,ANACANTHOBATIDAE,Anacanthobatis,nanhaiensis,"(Meng &amp; Li, 1981)",,,,161603,2009,DD,
Anacanthobatis ori,TRUE,CHONDRICHTHYES,RAJIFORMES,ANACANTHOBATIDAE,Anacanthobatis,ori,"(Wallace, 1967)",,,,44601,2004,DD,
Anacanthobatis stenosoma,TRUE,CHONDRICHTHYES,RAJIFORMES,ANACANTHOBATIDAE,Anacanthobatis,stenosoma,"(Li &amp; Hu, 1982)",,,,161670,2009,DD,
Anoxypristis cuspidata,TRUE,CHONDRICHTHYES,RAJIFORMES,PRISTIDAE,Anoxypristis,cuspidata,"(Latham, 1794)",,,,39389,2013,EN,A2cd
Apristurus albisoma,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,albisoma,"Nakaya &amp; SÌ©ret, 1999",,,,41718,2015,LC,
Apristurus ampliceps,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,ampliceps,"Sasahara, Sato &amp; Nakaya, 2008",,,,42701,2015,LC,
Apristurus aphyodes,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,aphyodes,"Nakaya &amp; Stehmann, 1998",,,,44207,2015,LC,
Apristurus australis,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,australis,"Sato, Nakaya &amp; Yorozu, 2008",,,,42704,2003,DD,
Apristurus brunneus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,brunneus,"(Gilbert, 1892)",,,,44209,2015,DD,
Apristurus bucephalus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,bucephalus,"White, Last &amp; Pogonoski, 2008",,,,42703,2015,DD,
Apristurus canutus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,canutus,"Springer &amp; Heemstra, 1979",,,,44572,2007,DD,
Apristurus exsanguis,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,exsanguis,"Sato, Nakaya &amp; Stewart, 1999",,,,41719,2003,LC,
Apristurus fedorovi,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,fedorovi,"Dolganov, 1983",,,,44210,2004,DD,
Apristurus gibbosus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,gibbosus,"Meng, Chu &amp; Li, 1985",,,,44211,2004,DD,
Apristurus herklotsi,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,herklotsi,"(Fowler, 1934)",,,,44212,2004,DD,
Apristurus indicus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,indicus,"(Brauer, 1906)",,,,161470,2009,DD,
Apristurus internatus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,internatus,"Deng, Xiong &amp; Zhan, 1988",,,,44213,2004,DD,
Apristurus investigatoris,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,investigatoris,"(Misra, 1962)",,,,44214,2004,DD,
Apristurus japonicus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,japonicus,"Nakaya, 1975",,,,161367,2009,DD,
Apristurus kampae,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,kampae,"Taylor, 1972",,,,44215,2015,DD,
Apristurus laurussonii,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,laurussonii,"(Saemundsson, 1922)",,,,44216,2007,DD,
Apristurus longicephalus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,longicephalus,"Nakaya, 1975",,,,44217,2015,LC,
Apristurus macrorhynchus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,macrorhynchus,"(Tanaka, 1909)",,,,44218,2004,DD,
Apristurus macrostomus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,macrostomus,"Chu, Meng &amp; Li, 1985",,,,44219,2004,DD,
Apristurus manis,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,manis,"(Springer, 1979)",,,,44599,2004,LC,
Apristurus melanoasper,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,melanoasper,"IglÌ©sias, Nakaya &amp; Stehmann, 2004",,,,42700,2009,DD,
Apristurus microps,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,microps,"(Gilchrist, 1922)",,,,44657,2004,LC,
Apristurus micropterygeus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,micropterygeus,"Meng, Chu &amp; Li, 1986",,,,44220,2004,DD,
Apristurus nasutus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,nasutus,"de Buen, 1959",,,,44573,2004,DD,
Apristurus parvipinnis,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,parvipinnis,"Springer &amp; Heemstra, 1979",,,,44221,2004,DD,
Apristurus pinguis,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,pinguis,"Deng, Xiong &amp; Zhan, 1983",,,,44222,2015,LC,
Apristurus platyrhynchus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,platyrhynchus,"(Tanaka, 1909)",,,,44223,2015,LC,
Apristurus profundorum,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,profundorum,"(Goode &amp; Bean, 1896)",,,,44224,2004,DD,
Apristurus riveri,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,riveri,"Bigelow &amp; Schroeder, 1944",,,,44639,2007,DD,
Apristurus saldanha,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,saldanha,"(Barnard, 1925)",,,,44602,2004,LC,
Apristurus sibogae,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,sibogae,"(Weber, 1913)",,,,161672,2009,DD,
Apristurus sinensis,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,sinensis,"Chu &amp; Hu, 1981",,,,44225,2015,DD,
Apristurus spongiceps,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,spongiceps,"(Gilbert, 1905)",,,,44226,2015,DD,
Apristurus stenseni,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Apristurus,stenseni,"(Springer, 1979)",,,,44574,2004,DD,
Aptychotrema rostrata,TRUE,CHONDRICHTHYES,RAJIFORMES,RHINOBATIDAE,Aptychotrema,rostrata,"(Shaw, 1794)",,,,161596,2015,LC,
Aptychotrema timorensis,TRUE,CHONDRICHTHYES,RAJIFORMES,RHINOBATIDAE,Aptychotrema,timorensis,"Last, 2004",,,,60179,2015,VU,B1ab(v)
Aptychotrema vincentiana,TRUE,CHONDRICHTHYES,RAJIFORMES,RHINOBATIDAE,Aptychotrema,vincentiana,"(Haacke, 1885)",,,,44186,2015,LC,
Arhynchobatis asperrimus,TRUE,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Arhynchobatis,asperrimus,"Waite, 1909",,,,161577,2009,DD,
Asymbolus analis,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Asymbolus,analis,"(Ogilby, 1885)",,,,41720,2015,LC,
Asymbolus funebris,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Asymbolus,funebris,"Compagno, Stevens &amp; Last, 1999",,,,41721,2003,DD,
Asymbolus galacticus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Asymbolus,galacticus,"SÌ©ret &amp; Last, 2008",,,,195421,2011,LC,
Asymbolus occiduus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Asymbolus,occiduus,"Last, Gomon &amp; Gledhill, 1999",,,,41722,2003,LC,
Asymbolus pallidus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Asymbolus,pallidus,"Last, Gomon &amp; Gledhill, 1999",,,,41723,2003,LC,
Asymbolus parvus,TRUE,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Asymbolus,parvus,"Compagno, Stevens &amp; Last, 1999",,,,41724,2003,LC,
